time,acceleration_x,acceleration_y,acceleration_z
1699310148340,-0.0897956925999999,0.037042593554,-0.340382936
1699310148353,-0.0929312765999999,0.036695831154,-0.351916296
1699310148368,-0.0956641185999999,0.037285783054,-0.363405096
1699310148382,-0.0980540885999999,0.037969392254,-0.374777326
1699310148395,-0.1003132005999999,0.039207908254,-0.385866286
1699310148408,-0.1024287795999999,0.041182129254,-0.396424226
1699310148422,-0.1041909875999999,0.043338778254,-0.406566696
1699310148437,-0.1061207666,0.045379543254,-0.416292635
1699310148451,-0.1082023416,0.047074026254,-0.425674166
1699310148465,-0.1106267676,0.048498548254,-0.434578767
1699310148478,-0.1131050476,0.049431251354,-0.442944816
1699310148490,-0.1159709456,0.050532389354,-0.450702134
1699310148504,-0.1191818886,0.051450491654,-0.457911815
1699310148518,-0.1227662076,0.052135279554,-0.464544046
1699310148533,-0.1269949796,0.052652587254,-0.470599275
1699310148548,-0.1316657206,0.053139667854,-0.476057212
1699310148561,-0.1368876446,0.053301723654,-0.4809346520000001
1699310148575,-0.1423654196,0.052954775654,-0.4850809810000001
1699310148588,-0.1484299235999999,0.052489210954,-0.4885920780000001
1699310148602,-0.1548910365999999,0.051548278254,-0.4915044060000001
1699310148615,-0.1619658625999999,0.049791575254,-0.4940623750000001
1699310148631,-0.1696159906,0.047689265254,-0.4963178320000001
1699310148644,-0.1775901656,0.045122781254,-0.4982695540000001
1699310148656,-0.1860697216,0.042895458254,-0.4999369660000001
1699310148672,-0.1951227975999999,0.0408987692539999,-0.501208618
1699310148685,-0.2045855666,0.0387631562539999,-0.5021052472
1699310148699,-0.2145972565999999,0.036658370254,-0.502756924
1699310148712,-0.2249642965999999,0.034098368254,-0.5032538634
1699310148726,-0.2354641365999999,0.031295831254,-0.5035832533
1699310148741,-0.2460766266,0.0287330002539999,-0.5037789057
1699310148755,-0.2567266766,0.0268099902539999,-0.5037858829359999
1699310148769,-0.2673657966,0.0254286532539999,-0.5034761918359999
1699310148783,-0.2778903966,0.0243727572539999,-0.5029886763359999
1699310148796,-0.2882164566,0.0235037503539999,-0.5021528705359999
1699310148810,-0.2984618066,0.0225316810539999,-0.5010057295359999
1699310148822,-0.3084471985999999,0.0214455800539999,-0.4995088365359998
1699310148837,-0.3180105715999999,0.0202229260539999,-0.4974365075359999
1699310148851,-0.3273776505999999,0.018779931054,-0.4949484215359999
1699310148866,-0.3362949195999999,0.016801363054,-0.4918316355359999
1699310148880,-0.3449529546,0.0147243620539999,-0.4881176685359999
1699310148894,-0.3530215525999999,0.0126611100539999,-0.4836691485359999
1699310148907,-0.3608300215999999,0.010488848054,-0.4782869435359999
1699310148920,-0.3685259455999999,0.0078997510539999,-0.4719909945359999
1699310148933,-0.3759473695999999,0.0046619230539999,-0.4645571905359999
1699310148947,-0.3831856686,0.0006992400539999,-0.4561835975359999
1699310148964,-0.3900311775999999,-0.004001609946,-0.4468082085359999
1699310148979,-0.3964759035999999,-0.009195170946,-0.4367449285359999
1699310148991,-0.4025147235999999,-0.014849892946,-0.4261519885359999
1699310149005,-0.4086793365999999,-0.020983784946,-0.4152960685359999
1699310149020,-0.4147336325999999,-0.027632384946,-0.4041651685359999
1699310149033,-0.4205657745999999,-0.034621409946,-0.3926908185359998
1699310149046,-0.4262886465999999,-0.041746320946,-0.3811327785359998
1699310149060,-0.4317534165999999,-0.048720058946,-0.3694649285359999
1699310149075,-0.4367779035999999,-0.055443373946,-0.3578061885359999
1699310149088,-0.4415104296,-0.062323918946,-0.3464277285359999
1699310149102,-0.4457315286,-0.069583236946,-0.3353195885359999
1699310149116,-0.4494515155999999,-0.0771593449459999,-0.3243597285359999
1699310149130,-0.4525874365999999,-0.084426672946,-0.3135583985359999
1699310149144,-0.4550603385999999,-0.0910546499459999,-0.3029197485359999
1699310149157,-0.4569371305999999,-0.0964187359459999,-0.2923977285359999
1699310149171,-0.4582224436,-0.1005707219459999,-0.2821532485359999
1699310149184,-0.4584423674999999,-0.1042617219459999,-0.2720862785359998
1699310149199,-0.4579834310999999,-0.1079110619459999,-0.2624530505359999
1699310149213,-0.4564940080999999,-0.1113221639459999,-0.2529113065359998
1699310149227,-0.4542586790999999,-0.1142224639459999,-0.2436274695359998
1699310149241,-0.4511665820999999,-0.1166830219459999,-0.2345811485359998
1699310149255,-0.4474848350999999,-0.1187826819459999,-0.2258437355359998
1699310149268,-0.4431980510999999,-0.1206267769459999,-0.2174268485359998
1699310149281,-0.4380148000999999,-0.122115508946,-0.2093297135359998
1699310149297,-0.4321055580999999,-0.123450793946,-0.2015408595359998
1699310149310,-0.4254597710999999,-0.124873074946,-0.1940498075359998
1699310149323,-0.4182034700999999,-0.126524052946,-0.1865458395359998
1699310149337,-0.4102292440999999,-0.128286547946,-0.1791370335359998
1699310149349,-0.4016486950999999,-0.129833670946,-0.1717137725359998
1699310149365,-0.3924329720999999,-0.131191145946,-0.1643113325359998
1699310149380,-0.3823860520999999,-0.132920446946,-0.1570058465359998
1699310149393,-0.3719024520999999,-0.134856361946,-0.1498120445359998
1699310149408,-0.3610321120999999,-0.137064815946,-0.1428959225359998
1699310149421,-0.3495622820999999,-0.139023125946,-0.1361001335359998
1699310149435,-0.3375855020999999,-0.140239226946,-0.1292621565359998
1699310149448,-0.3250293120999999,-0.1406509950459999,-0.1224524535359998
1699310149462,-0.3120012220999999,-0.1401483677459999,-0.1155576845359998
1699310149476,-0.2988486120999999,-0.1390915957459999,-0.1087120445359998
1699310149490,-0.2854240420999999,-0.1377695827459999,-0.1017520175359998
1699310149505,-0.2716518120999999,-0.1366142477459999,-0.0948610795359998
1699310149520,-0.2576649720999999,-0.1356054207459999,-0.0878319345359998
1699310149533,-0.2433313720999999,-0.1348006787459999,-0.0806543825359998
1699310149547,-0.2286942320999999,-0.1333834947459999,-0.0731851835359998
1699310149561,-0.2138064720999999,-0.1315382547459999,-0.0655262445359998
1699310149575,-0.1984381320999999,-0.1294648057459999,-0.0576202225359998
1699310149587,-0.1827063720999998,-0.1273808547459999,-0.0495088165359998
1699310149602,-0.1665336320999998,-0.1254466807459999,-0.0413395865359998
1699310149616,-0.1498831720999998,-0.1241050827459999,-0.0331152985359998
1699310149631,-0.1328184920999998,-0.1232131075459999,-0.0249896525359998
1699310149644,-0.1151562220999998,-0.1223101533459999,-0.0168222315359998
1699310149656,-0.0971246520999998,-0.1212355433459999,-0.0087644875359998
1699310149671,-0.0788070920999998,-0.1200732363459999,-0.0010407185359998
1699310149685,-0.0600345920999998,-0.1189290943459999,0.0062827894640001
1699310149700,-0.0410254820999998,-0.1178050813459999,0.0133155744640001
1699310149714,-0.0219057820999998,-0.1167257023459999,0.0201851634640001
1699310149728,-0.0029834320999998,-0.1155526833459999,0.0271910934640001
1699310149742,0.0155912379000001,-0.1144428283459999,0.0343307544640001
1699310149755,0.0338490579000001,-0.1136995476459999,0.0414750094640001
1699310149769,0.0518568079000001,-0.1132754369459999,0.0484589694640001
1699310149783,0.0694282079000001,-0.1132403148459999,0.0549880454640001
1699310149797,0.0868507579000001,-0.1133903625459999,0.0609983764640001
1699310149810,0.1035047779000001,-0.1131528929459999,0.0662616064640001
1699310149825,0.1192827079000001,-0.1123004009459999,0.0707778614640001
1699310149839,0.1345522979000001,-0.1108156649459999,0.0746703114640001
1699310149852,0.1492124879000001,-0.1090151719459999,0.0779336684640001
1699310149866,0.1631451779000001,-0.1072856369459999,0.0804428574640001
1699310149880,0.1764064579000001,-0.1059535489459999,0.0823295124640001
1699310149893,0.1890608379,-0.1048571989459999,0.0837571914640001
1699310149908,0.2012250379,-0.1039698912459999,0.0849622314640001
1699310149921,0.2124451479,-0.1030780933459999,0.0860026794640001
1699310149936,0.2231610379,-0.1022676535459999,0.0870475934640001
1699310149951,0.2333919579,-0.1011775925459999,0.0880692924640001
1699310149964,0.2431397419000001,-0.0996405765459999,0.0889968633640001
1699310149977,0.2527918869000001,-0.0976620975459999,0.0899411345640001
1699310149991,0.2623852109000001,-0.0954008215459999,0.0909014867640001
1699310150006,0.2719078599000001,-0.0930339285459999,0.0918528728640001
1699310150019,0.2815859209000001,-0.0905771625459999,0.0927186067640001
1699310150033,0.2915903209000001,-0.0885854645459999,0.0937125351640001
1699310150047,0.3021050809000001,-0.0866949185459999,0.0947688761640001
1699310150061,0.3127688709000001,-0.0845390025459999,0.0959245461640001
1699310150075,0.3233188009000001,-0.0827583505459999,0.0968228604640001
1699310150087,0.3340796609000001,-0.0810092895459999,0.0976044508640001
1699310150102,0.3448684309000001,-0.0792338725459999,0.0980845244640001
1699310150116,0.3559677309000001,-0.0776499985459999,0.0984077789640001
1699310150130,0.3673956709000001,-0.0761489065459999,0.0986532200640001
1699310150145,0.3787832309000001,-0.0750679925459999,0.0986434755190001
1699310150159,0.3902017409000001,-0.0740434685459999,0.0985758738390001
1699310150172,0.4016951109000001,-0.0730407815459999,0.0984307669390001
1699310150187,0.4131863309000002,-0.0721323008459999,0.0982013120390001
1699310150198,0.4244860709000002,-0.0712677307459999,0.0977586941390001
1699310150214,0.4356515609000002,-0.0704215219459999,0.0971131849390001
1699310150227,0.4465634609000001,-0.0691167729459999,0.0961944185390001
1699310150242,0.4570940609000001,-0.0674169629459999,0.0950027165390001
1699310150256,0.4674113209000001,-0.0655059159459999,0.0936033015390001
1699310150268,0.4776123809000001,-0.0638174879459999,0.0919145105390001
1699310150282,0.4875407769000001,-0.0622957429459999,0.0898970435390001
1699310150296,0.4972691609000001,-0.0608248719459999,0.0874612635390001
1699310150311,0.5065765839000002,-0.0595305299459999,0.0845083385390001
1699310150325,0.5156785849000002,-0.0581608439459999,0.0811305155390001
1699310150340,0.5245545169000002,-0.0565633769459999,0.0773609735390001
1699310150353,0.5329968279000002,-0.0547148489459999,0.0731175635390001
1699310150367,0.5412166559000002,-0.0526711299459999,0.0683370945390001
1699310150380,0.5490705569000003,-0.0508068199459999,0.0628615935390001
1699310150393,0.5566420809000003,-0.0489660729459999,0.0566330815390001
1699310150408,0.5636321349000003,-0.0470700559459999,0.0495172355390001
1699310150421,0.5703711899000004,-0.0450679649459999,0.0414947045390001
1699310150440,0.5767688919000004,-0.0422803739459999,0.0327038515390001
1699310150449,0.5827256359000004,-0.0388635569459999,0.0231935025390001
1699310150463,0.5880964619000004,-0.0345444939459999,0.0131141725390001
1699310150476,0.5930537899000005,-0.0295785359459999,0.0024868325390001
1699310150490,0.5970547499000005,-0.0242431109459999,-0.0085858874609998
1699310150505,0.6004863969000005,-0.0188984049459999,-0.0195918274609998
1699310150518,0.6029106649000004,-0.0138841189459999,-0.0303342074609998
1699310150532,0.6041826239000004,-0.0094541899459999,-0.0408714874609998
1699310150546,0.6047472048000004,-0.0058916329459999,-0.0510010374609998
1699310150562,0.6043329505000005,-0.0033601979459999,-0.0607260684609998
1699310150577,0.6029238455000004,-0.0016132119459999,-0.0700250504609999
1699310150590,0.6005668395000004,-0.0006929928459999,-0.0791263784609999
1699310150604,0.5973529255000004,-0.0001029137459999,-0.0879716244609999
1699310150617,0.5929495195000004,0.000423448554,-0.0969093814609999
1699310150630,0.5879317575000004,0.000650501154,-0.1057818024609999
1699310150644,0.5822704515000003,0.000809744354,-0.1145902024609999
1699310150659,0.5761509515000003,0.000789621704,-0.1233751744609999
1699310150673,0.5695642885000003,0.000523028004,-0.1321039544609999
1699310150685,0.5628175415000003,-9.465169599994676e-05,-0.1406487214609999
1699310150700,0.5559721675000003,-0.0007228792959999,-0.1492162864609999
1699310150714,0.5491905805000004,-0.0013014594959999,-0.1577855574609999
1699310150728,0.5427412775000003,-0.0016914536959999,-0.1663418334609999
1699310150742,0.5367561115000004,-0.0017487476459999,-0.1750394154609999
1699310150756,0.5313447215000003,-0.0011357357459999,-0.1838933744609999
1699310150770,0.5264913535000003,0.000162700254,-0.1926846334609999
1699310150783,0.5220616395000003,0.001959997254,-0.2014992084609999
1699310150797,0.5185328355000003,0.003833863254,-0.2099481734609999
1699310150812,0.5151783735000003,0.005471357254,-0.2182272624609998
1699310150824,0.5124274965000003,0.006458560454,-0.2262453774609998
1699310150838,0.5102400735000003,0.006893006454,-0.2341042554609999
1699310150852,0.5088550125000003,0.006598715554,-0.2417879454609998
1699310150867,0.5079781150000003,0.005710363754,-0.2493799904609998
1699310150881,0.5073986935000003,0.004958310754,-0.2570302934609998
1699310150895,0.5075488610000003,0.004775183354,-0.2645914434609999
1699310150909,0.5080817899000003,0.005495079354,-0.2720517844609998
1699310150921,0.5087678136000003,0.006606879354,-0.2795848604609998
1699310150935,0.5094587976000003,0.007805439354,-0.2870886684609998
1699310150950,0.5101506646000004,0.008882768354,-0.2945388024609998
1699310150965,0.5107806151000004,0.009809257554,-0.3018073704609998
1699310150979,0.5111441942000003,0.010549032654,-0.3089463514609998
1699310150993,0.5108797151000003,0.010831991254,-0.3160683574609998
1699310151006,0.5100718810000003,0.010990226354,-0.3230879084609998
1699310151019,0.5086036800000003,0.011251422854,-0.3298826624609998
1699310151034,0.5064382800000004,0.011706746054,-0.3364660794609998
1699310151048,0.5032579520000003,0.012925290054,-0.3429063304609998
1699310151061,0.4995084110000003,0.014571767054,-0.3490721754609998
1699310151076,0.4951093700000003,0.016376275054,-0.3549648164609998
1699310151089,0.4901527870000003,0.017935436054,-0.3607641604609998
1699310151104,0.4845436490000003,0.019347923054,-0.3662838314609998
1699310151117,0.4784582000000003,0.020614028054,-0.3715239464609998
1699310151130,0.4720147140000003,0.021688090054,-0.3764021604609998
1699310151144,0.4652824800000003,0.022453369654,-0.3808029264609998
1699310151157,0.4584199010000003,0.022918069354,-0.3847121824609998
1699310151172,0.4514384640000003,0.023185185054,-0.3881275824609998
1699310151186,0.4443018470000003,0.023118281164,-0.3910836964609998
1699310151201,0.4371016240000003,0.023074798104,-0.3935091764609998
1699310151214,0.4296638680000003,0.022481387104,-0.3953803904609998
1699310151229,0.4219617070000003,0.021650654904,-0.3967196124609998
1699310151242,0.4143415890000003,0.020578711904,-0.3974518472609998
1699310151255,0.4064918630000003,0.019567793904,-0.3975249849509998
1699310151269,0.3985599390000003,0.018335605904,-0.3969653898509998
1699310151283,0.3902583050000003,0.016994210904,-0.3955372418509998
1699310151297,0.3816364330000003,0.015594555904,-0.3932923368509998
1699310151312,0.3727404990000003,0.014056795904,-0.3902476768509998
1699310151326,0.3636523300000003,0.012117430904,-0.3866192398509998
1699310151339,0.3544169930000003,0.009762258904,-0.3823141768509998
1699310151354,0.3448164360000003,0.007423058904,-0.3776199928509998
1699310151367,0.3347635760000003,0.005052104904,-0.3726337928509998
1699310151379,0.3247491760000003,0.002595195904,-0.3674253798509998
1699310151394,0.3147719870000003,-0.0001486260959999,-0.3621626348509998
1699310151409,0.3049935970000003,-0.0029200660959999,-0.3567117998509998
1699310151422,0.2952234820000003,-0.0055253100959999,-0.3510046928509998
1699310151437,0.2856597480000003,-0.0081799260959999,-0.3452055078509998
1699310151450,0.2763533220000003,-0.0108589170959999,-0.3393555168509998
1699310151463,0.2674814830000003,-0.0136579360959999,-0.3334833728509998
1699310151477,0.2591626150000004,-0.0163090710959999,-0.3275961498509998
1699310151492,0.2510332200000004,-0.0190635390959999,-0.3219643848509998
1699310151506,0.2432840360000004,-0.0216302520959999,-0.3165545218509998
1699310151519,0.2358796670000004,-0.0241741010959999,-0.3114515538509998
1699310151533,0.2285871240000004,-0.0266341210959999,-0.3065401438509998
1699310151546,0.2217197550000003,-0.0284300300959999,-0.3018235738509998
1699310151561,0.2154641480000003,-0.0298678420959999,-0.2972011908509998
1699310151575,0.2095334790000003,-0.0312830630959999,-0.2928427748509998
1699310151588,0.2039223730000003,-0.0327786130959999,-0.2885666158509998
1699310151602,0.1988672850000003,-0.0341131100959999,-0.2845947788509999
1699310151616,0.1939373740000003,-0.0359275640959999,-0.2809027208509999
1699310151630,0.1891013130000003,-0.0378040610959999,-0.2775553758509999
1699310151645,0.1842191110000003,-0.0399751030959999,-0.2745184918509998
1699310151658,0.1799254770000003,-0.0424961500959999,-0.2716075108509999
1699310151671,0.1755036700000003,-0.0449565240959999,-0.2689213328509999
1699310151685,0.1710884500000003,-0.0466893420959999,-0.2662585578509999
1699310151700,0.1667243310000003,-0.0478429760959999,-0.2638078168509999
1699310151714,0.1623093070000003,-0.0482558362959999,-0.2616144278509999
1699310151729,0.1578553630000004,-0.0483085066359999,-0.2594831988509999
1699310151744,0.1535474730000003,-0.0485266611359999,-0.2575245168509999
1699310151756,0.1493391380000003,-0.0488224545359999,-0.2555722878509999
1699310151770,0.1452844880000003,-0.0491831509359999,-0.2534883318509999
1699310151783,0.1412566880000003,-0.0495538283359999,-0.2512352248509999
1699310151796,0.1376446100000004,-0.0498733501359999,-0.2486479618509999
1699310151811,0.1341726750000003,-0.0499667093559999,-0.2458764278509999
1699310151828,0.1309909140000003,-0.0500818716559999,-0.2429683258509999
1699310151839,0.1281754470000004,-0.0505787991559999,-0.2398745838509999
1699310151853,0.1257068830000003,-0.0511713316559999,-0.2363784798509999
1699310151867,0.1234049600000003,-0.0515637820559999,-0.2324546108509999
1699310151880,0.1215198150000003,-0.0520816159559999,-0.2281812118509999
1699310151894,0.1199093580000003,-0.0527246521559999,-0.2235838628509999
1699310151909,0.1184490910000003,-0.0534812076559999,-0.2187719518509999
1699310151922,0.1171439860000003,-0.0544275650559999,-0.2138315028509999
1699310151936,0.1162458765000003,-0.0555973820559999,-0.2087468038509999
1699310151950,0.1156310570000003,-0.0568083300559999,-0.2037567308509998
1699310151964,0.1153386736000003,-0.0580747820559999,-0.1987134868509998
1699310151977,0.1152304913000003,-0.0591289000559999,-0.1937224238509999
1699310151990,0.1156690606000003,-0.0596315282559999,-0.1889253038509999
1699310152005,0.1167826516000003,-0.0598538563559999,-0.1843853448509999
1699310152020,0.1183174936000003,-0.0599797557559999,-0.1800140538509999
1699310152035,0.1200641456000003,-0.0599949937659999,-0.1760013998509998
1699310152048,0.1220582176000003,-0.0597994304659999,-0.1720631188509999
1699310152065,0.1241538846000003,-0.0597486988159999,-0.1682187228509999
1699310152076,0.1263390406000003,-0.0600258261159999,-0.1643568178509999
1699310152089,0.1285091016000003,-0.0601384320159999,-0.1604185608509999
1699310152103,0.1304588346000003,-0.0597629341159999,-0.1563342188509999
1699310152117,0.1324984956000003,-0.0593365356159999,-0.1520433648509999
1699310152132,0.1344064926000003,-0.0590602148159999,-0.1475856308509999
1699310152146,0.1360904836000003,-0.0588196632159999,-0.1432997548509999
1699310152160,0.1376181376000003,-0.0584676887159999,-0.1390752398509999
1699310152174,0.1389714436000003,-0.0584417854359999,-0.1351035408509999
1699310152188,0.1400737656000003,-0.0585449255359999,-0.1313947588509999
1699310152199,0.1412442496000003,-0.0590004288359999,-0.1277613618509999
1699310152214,0.1424588696000003,-0.0597485563359999,-0.1242549598509999
1699310152228,0.1435875166000003,-0.0605961683359999,-0.1208929188509999
1699310152243,0.1446396606000003,-0.0615246669359999,-0.1176597058509999
1699310152256,0.1455353907000003,-0.0628497399359999,-0.1147409578509999
1699310152271,0.1463205374000003,-0.0643563579359999,-0.1120198038509999
1699310152284,0.1471934952000003,-0.0661679349359999,-0.1096297728509999
1699310152297,0.1481376045000003,-0.0675762429359999,-0.1075471258509999
1699310152310,0.1492365805000003,-0.0683475275359999,-0.1058749978509999
1699310152325,0.1505214185000003,-0.0686548661359999,-0.1043933678509999
1699310152340,0.1521505785000003,-0.0683178430359999,-0.1031514518509999
1699310152354,0.1540177655000003,-0.0675027970359999,-0.1020961598509999
1699310152369,0.1560110335000003,-0.0663859760359999,-0.1012626262509999
1699310152381,0.1583418935000003,-0.0651205750359999,-0.1003090830509999
1699310152394,0.1607963965000003,-0.0635635470359999,-0.0995159337509999
1699310152409,0.1635625355000003,-0.0621752780359999,-0.0986412665509999
1699310152424,0.1662339045000003,-0.0609381300359999,-0.0980462979509999
1699310152437,0.1689222885000003,-0.0595341720359999,-0.0974951208509999
1699310152451,0.1721684105000002,-0.0580137990359999,-0.0967205302509999
1699310152464,0.1756489045000002,-0.0567307480359999,-0.0958768472509999
1699310152477,0.1790922055000003,-0.0559784870359999,-0.0950445569509999
1699310152492,0.1823787715000003,-0.0553769971359999,-0.0942020473509999
1699310152506,0.1856539755000003,-0.0551098304359999,-0.0931570903509999
1699310152520,0.1888904295000003,-0.0547743122359999,-0.0918156403509999
1699310152534,0.1923154645000002,-0.0545237691359999,-0.0901577093509999
1699310152548,0.1954476905000002,-0.0545153137009999,-0.0885498843509999
1699310152562,0.1985952575000002,-0.0549868096009999,-0.0868549183509999
1699310152576,0.2018350275000002,-0.0558949377009999,-0.0850891353509999
1699310152590,0.2051194455000002,-0.0567897984009999,-0.0832897213509999
1699310152604,0.2082681385000002,-0.0576983386009999,-0.0815236463509999
1699310152617,0.2114011125000003,-0.0583043309009999,-0.0797229673509999
1699310152631,0.2144259465000003,-0.0582787848109999,-0.0778102993509999
1699310152644,0.2175177705000003,-0.0576769073109999,-0.0757701213509999
1699310152658,0.2204766335000003,-0.0565462963109999,-0.0737532083509999
1699310152674,0.2232239955000003,-0.0557278994109999,-0.0718106533509999
1699310152688,0.2257537685000003,-0.0552124317109999,-0.0699368633509999
1699310152701,0.2283602535000003,-0.0549860442109999,-0.0679200653509999
1699310152715,0.2309102985000003,-0.0546309429109999,-0.0657094253509999
1699310152729,0.2334384405000003,-0.0542426564109999,-0.0634806713509999
1699310152743,0.2360108145000003,-0.0534645297109999,-0.0611359013509999
1699310152758,0.2386523245000003,-0.0525269429109999,-0.0588200163509999
1699310152771,0.2415763595000003,-0.0517403704109999,-0.0565053363509999
1699310152784,0.2446040815000003,-0.0510150452109999,-0.0542451163509999
1699310152799,0.2478364735000003,-0.0504763307109999,-0.0520858273509999
1699310152813,0.2512965075000003,-0.0502184497109999,-0.0499318303509999
1699310152826,0.2548609635000003,-0.0500835567109999,-0.0478026823509999
1699310152840,0.2586241165000003,-0.0498130440109999,-0.0455111343509999
1699310152853,0.2625347865000003,-0.0498908130109999,-0.0431181723509999
1699310152868,0.2666185975000003,-0.0500789879109999,-0.0405254813509999
1699310152882,0.2707852945000003,-0.0504188007109999,-0.0378069643509999
1699310152896,0.2752864475000003,-0.0510685614109999,-0.0346301633509999
1699310152909,0.2796717865000003,-0.0519020940109999,-0.0311593463509999
1699310152923,0.2838932265000003,-0.0523479539109999,-0.0272004593509999
1699310152937,0.2883414855000003,-0.0526913654109999,-0.0229874373509999
1699310152951,0.2927118755000003,-0.0530266341109999,-0.0186807833509999
1699310152966,0.2971104725000003,-0.0533595139109999,-0.0144996163509999
1699310152980,0.3015235015000003,-0.0536640918109999,-0.0105462123509999
1699310152997,0.3058061425000003,-0.0539981127109999,-0.0068547583509999
1699310153006,0.3100769675000003,-0.0541495870109999,-0.0034383033509999
1699310153020,0.3145331395000003,-0.0542487523209999,-0.0002191483509999
1699310153034,0.3191654605000003,-0.0542703951509999,0.002718970649
1699310153048,0.3238879475000003,-0.0546745126509999,0.005295724649
1699310153061,0.3284333555000002,-0.0555339357509999,0.007287836649
1699310153076,0.3328995785000002,-0.0566396467509999,0.008798148649
1699310153090,0.3371675555000002,-0.0578495447509999,0.009820144649
1699310153103,0.3414524975000002,-0.0590201267509999,0.010644699849
1699310153118,0.3455813965000002,-0.0599077001509999,0.011018950649
1699310153132,0.3496257095000002,-0.0606099625509999,0.010823816249
1699310153145,0.3535396475000003,-0.0608400247509999,0.010131559449
1699310153160,0.3574631585000002,-0.0604777419509999,0.009075157449
1699310153174,0.3610211725000002,-0.0594985679509999,0.007503533449
1699310153188,0.3644719975000002,-0.0584861639509999,0.005728110449
1699310153202,0.3677503585000002,-0.0570701299509999,0.004002488449
1699310153216,0.3709884195000003,-0.0557440649509999,0.002282287449
1699310153233,0.3739632355000002,-0.0547087109509999,0.000521128449
1699310153245,0.3766150615000003,-0.0539010427509999,-0.0012207035509999
1699310153256,0.3790954085000003,-0.0534706129509999,-0.0029035345509999
1699310153270,0.3813895505000003,-0.0531719595509999,-0.0044985835509999
1699310153284,0.3838334555000003,-0.0529016297509999,-0.0058318805509999
1699310153300,0.3860056945000003,-0.0525702935509999,-0.0069852345509999
1699310153313,0.3879139845000003,-0.0520650866509999,-0.0079644567509999
1699310153328,0.3894603225000003,-0.0513509971509999,-0.0086089623509999
1699310153342,0.3908344105000003,-0.0506085908509999,-0.0089491225509999
1699310153355,0.3919582535000003,-0.0503457658509999,-0.0090200021709999
1699310153368,0.3925602235000003,-0.0503159413109999,-0.0088540698709999
1699310153384,0.3927818100000003,-0.0505029923109999,-0.0085536201709999
1699310153397,0.3926781908000002,-0.0509508648109999,-0.0080315382709999
1699310153409,0.3923285292000003,-0.0512310595109999,-0.0071297180709999
1699310153424,0.3918839556000003,-0.0511815577409999,-0.0058385450709999
1699310153438,0.3914002876000003,-0.0505874719409999,-0.0041530990709999
1699310153452,0.3908000557000002,-0.0496883435409999,-0.0020728620709999
1699310153464,0.3900082576000002,-0.0485397935409999,0.000424600929
1699310153478,0.3890438497000002,-0.0475836866409999,0.003073995929
1699310153494,0.3878304197000002,-0.0469907781409999,0.005872864929
1699310153508,0.3862351237000002,-0.0467734927409999,0.008812011929
1699310153519,0.3844051307000002,-0.0468091735709999,0.011974810929
1699310153534,0.3823099817000002,-0.0471876321709999,0.015239048929
1699310153549,0.3800713487000002,-0.0477315585709999,0.018733918929
1699310153562,0.3777838717000002,-0.0482046705709999,0.022503291929
1699310153577,0.3752048827000002,-0.0484174507709999,0.026500432929
1699310153591,0.3725573207000002,-0.0482119345709999,0.030878529929
1699310153604,0.3697755047000002,-0.0480469425709999,0.035415022929
1699310153618,0.3669239237000002,-0.0482453284709999,0.040176943929
1699310153632,0.3637552367000002,-0.0489017908709999,0.045080361929
