time,acceleration_x,acceleration_y,acceleration_z
1698145277612,-0.001034139,-0.0004221349999999,-0.00034334
1698145277625,-0.000451084,-0.000735545,-0.0001076299999999
1698145277638,-0.000503679,-0.000661085,0.0001183299999999
1698145277652,-0.0007531449999999,-1.7982000000000154e-05,0.0003368399999999
1698145277666,-0.000676387,-0.0001305299999999,0.0002938699999999
1698145277680,-0.0005038789999999,-0.0005663,0.00046405
1698145277695,-0.000443717,-0.000849747,0.00040097
1698145277708,-0.0003811439999999,-0.0007998337999999,0.0004896539999999
1698145277722,-6.323699999999984e-05,-0.0010062682,0.0007374359999999
1698145277736,-0.000137359,-0.000580146,0.000905612
1698145277750,0.000301701,-0.000670676,0.000843853
1698145277764,0.0001494669999999,-0.0009435789999999,0.000757336
1698145277778,0.0004256889999999,-0.000953116,0.0007607159999999
1698145277793,3.5424000000000046e-05,-0.0006504849999999,0.000214876
1698145277807,3.710100000000032e-05,-0.000224068,-0.0001203269999999
1698145277820,-0.000160069,8.245499999999951e-05,-0.000251062
1698145277833,0.000198815,0.0001653449999999,-0.0002537719999999
1698145277846,1.2075999999999754e-05,5.656600000000008e-05,-0.000239517
1698145277862,0.000322753,0.000262499,1.1586000000000062e-05
1698145277877,0.0006110909999999,0.0002829069999999,0.000383496
1698145277892,0.000408819,0.0001700939999999,0.000423891
1698145277903,0.0004846889999999,0.0004520629999999,0.000497847
1698145277918,0.0002950489999999,-0.0002807259999999,0.0002683269999999
1698145277932,0.000405781,-0.000530241,-0.000338917
1698145277945,0.0003515,-0.0005840559999999,-0.0005284669999999
1698145277958,0.000227779,-0.000219531,-0.000682608
1698145277972,0.0004828839999999,-0.000224944,-0.000654334
1698145277986,0.000641648,-0.0003830749999999,-0.000420063
1698145278001,0.0006544999999999,9.92959999999996e-05,-0.0002388019999999
1698145278014,0.0004069994,0.0001468119999999,-0.000173532
1698145278029,0.0004231628999999,0.000228435,-1.0767000000000068e-05
1698145278043,0.0003606129,-0.000206556,-0.0002993479999999
1698145278055,5.666559999999999e-05,0.0001524349999999,-0.000594426
1698145278069,-8.264059e-05,0.0002816229999999,-0.0007232709999999
1698145278083,-0.00028527711,0.000272407,-0.0007577369999999
1698145278098,0.0003278264,0.0002623519999999,-0.0002100599999999
1698145278113,0.0002137974999999,0.000883232,-6.439999999999918e-06
1698145278127,-0.0002458109999999,0.0008113579999999,0.0002934599999999
1698145278138,-4.49624e-05,0.000554868,0.000519922
1698145278154,-5.170790000000001e-06,0.000472547,0.000316893
1698145278168,0.00012808229,0.0006483681,0.0001679379999999
1698145278180,-0.00011741009,0.000792815,2.1134000000000777e-05
1698145278195,-0.00012082891,0.000633024,0.000249516
1698145278209,0.000209681,0.0007012599,0.0004458389999999
1698145278224,-0.000154556108,0.000985637,0.000594331
1698145278238,0.000113107208,0.0010435359999999,0.0007884559999999
1698145278252,-7.999438e-05,0.000734611,0.000671312
1698145278265,0.0002294438799999,0.0002788549999999,0.0006600979999999
1698145278280,-4.290399999999975e-06,-0.000865201,0.000403363
1698145278293,-7.93748e-05,-0.0012950239999999,0.000303328
1698145278307,9.985080000000002e-05,-0.000729394,0.0004118309999999
1698145278319,-0.00034992466,-0.00025708,0.000410652
1698145278334,-0.00064611344,0.000658634,0.00026955
1698145278348,-0.0005793012,0.000613298,0.0001551489999999
1698145278362,-0.000622152,0.0001531589999999,0.000272975
1698145278375,-0.00029128,-0.0001195699999999,-2.7747000000000275e-05
1698145278390,-0.000181783,-0.0003201559999999,-0.000139783
1698145278404,-9.754399999999976e-05,-0.000621796,-0.0004013639999999
1698145278416,3.653300000000005e-05,-0.0007310852,-0.000139297
1698145278432,2.347799999999996e-05,8.46922000000001e-05,-3.8063000000000506e-05
1698145278445,0.0004110559999999,-2.220600000000009e-05,0.000170744
1698145278459,0.0001279639999999,0.000515355,0.00028928
1698145278473,-0.0002205459999999,7.110299999999988e-05,0.0001845179999999
1698145278486,2.6183999999999843e-05,-0.000160861,0.000367179
1698145278500,0.000500032,-0.0001634399999999,0.00063225
1698145278516,0.000302891,-5.176900000000012e-05,0.00030381
1698145278529,0.0003146231999999,-0.0008766071999999,0.0005642319999999
1698145278543,0.0004681101999999,-0.0005966332,0.00042386
1698145278558,0.0003187305,-0.0001517687,0.0004704983999999
1698145278571,0.0005129614,8.66722e-05,0.0007242588
1698145278584,0.0001541974,0.00024049432,0.0009842817
1698145278598,3.9959399999999975e-05,0.00046179318,0.0011319431
1698145278612,0.0001234215,0.0004033394999999,0.0010559229999999
1698145278627,0.0002594884,-0.0003564847999999,0.000936398
1698145278641,0.000645895,-0.0005809353,0.000829704
1698145278655,0.0004618519999999,-0.0004964636,0.0006085309999999
1698145278669,0.000155371,-0.0005964933999999,0.000425026
1698145278682,-1.3425999999999976e-05,-0.000717536,0.0002218419999999
1698145278696,0.0005140309999999,-0.000478168,0.0004175929999999
1698145278710,3.61840000000003e-05,-5.799800000000008e-05,0.000280965
1698145278723,7.59999999998956e-08,0.000969479,0.0003274089999999
1698145278737,-0.000246968,0.000894326,0.0001245459999999
1698145278752,0.000165872,0.00069133642,5.264400000000013e-05
1698145278766,-3.865099999999979e-05,4.348756e-05,6.681900000000008e-05
1698145278779,-4.0566000000000126e-05,-0.00039805458,-0.0001694
1698145278792,0.0003092709999999,-0.0006198279,0.000160126
1698145278807,0.000224244,-0.0003579985,0.0001764419999999
1698145278822,-0.000197509,-7.019999999999943e-07,1.7572999999999894e-05
1698145278835,-0.0006661919999999,4.6635000000000166e-05,6.218400000000072e-05
1698145278849,-0.0003727659999999,0.000194521,3.9569999999997454e-06
1698145278862,-0.000402348,0.0008210903999999,-0.000176764
1698145278876,6.470999999999994e-05,0.0007987049999999,-0.000129319
1698145278890,9.106400000000008e-05,0.000169758,6.716100000000048e-05
1698145278904,-1.0814999999999957e-05,-0.0002890515,3.105999999999942e-05
1698145278917,0.0005237779999999,-0.0002659979,0.000273519
1698145278932,0.000691876,-0.0003006782,0.000395646
1698145278944,0.0004019969999999,-0.0002010036,0.0004230759999999
1698145278959,0.00015363,1.8938199999999988e-05,0.000449615
1698145278973,0.000373637,-9.057819999999996e-05,0.0004648919999999
1698145278987,-0.0001578059999999,-0.000374914,0.0002911649999999
1698145279001,0.0001554609999999,-0.0004981761999999,0.000408333
1698145279015,-9.925000000000038e-06,-0.0007788509999999,0.0002990059999999
1698145279029,-0.0001922109999999,-0.000724352,0.00033698
1698145279043,-0.000584729,-0.0004693319999999,1.0089999999999058e-05
1698145279057,-0.000312973,-0.000154755,0.00034686
1698145279070,-0.0003818509999999,0.0002213359999999,-9.989999999999652e-06
1698145279084,-0.000521415,0.000255125,-0.00014749
1698145279099,-0.0003038789999999,0.000133302,-8.171000000000046e-05
1698145279113,-0.0005234183,0.0004399659999999,-0.00041642
1698145279126,-0.0007471011,0.001047674,-0.0003550659999999
1698145279141,-0.0008505364,0.0011205833,-0.0008061719999999
1698145279153,-0.0007000781999999,0.0002372193,-0.000455094
1698145279167,-0.001015665,0.0001004729999999,-0.0005467749999999
1698145279181,-0.00079565,-6.541079999999999e-05,-0.000152002
1698145279196,-0.001264792,0.0001091013,-0.0001767929999999
1698145279210,-0.0005403929999999,0.0001201005,0.0002159589999999
1698145279223,-0.000781133,0.0004264772,-3.847499999999962e-05
1698145279237,-0.000363637,0.0002350077,-1.3235999999999803e-05
1698145279252,-1.448699999999966e-05,0.0005852765,0.0001432429999999
1698145279266,-2.118400000000048e-05,0.000573043,3.2299999999999e-07
1698145279280,0.000149627,0.0008796389999999,0.0002027609999999
1698145279295,0.0001090179999999,0.0003797869999999,0.000506585
1698145279308,0.00019561,0.000333371,0.0004128889999999
1698145279319,0.000632774,2.135499999999981e-05,0.000727896
1698145279334,0.000312138,4.777200000000018e-05,0.0005284169999999
1698145279347,-9.08749999999998e-05,-7.99590000000001e-05,0.00044409
1698145279362,0.0005083349999999,-0.0005103,0.0001045399999999
1698145279378,0.000550703,-0.000856401,-8.61299999999985e-05
1698145279391,0.000222561,-0.0007157839999999,-0.00017658
1698145279404,0.0001906379999999,-0.0011006189,-0.0004215099999999
1698145279419,0.000311828,-0.0011376539,-0.0004132839999999
1698145279433,4.045099999999994e-05,-0.0010328032,-0.000342412
1698145279446,0.00031976,-0.000518645,-0.000327272
1698145279459,0.000163953,0.000196442,-0.00026807
1698145279474,6.1031999999999927e-05,0.0004850869999999,-0.00047316
1698145279489,0.0004971929999999,0.000443872,-0.0002656809999999
1698145279503,0.0002761849999999,0.0004998215,-0.000648519
1698145279517,4.854800000000004e-05,0.0003344631,-0.0006773299999999
1698145279530,0.0003208099999999,0.000340737,-0.0008039179999999
1698145279544,0.000360957,0.0001703536,-0.000762062
1698145279558,2.066539999999993e-05,0.0001805555,-0.0009457129999999
1698145279572,0.000120865,0.0004652439,-0.000603702
1698145279584,-3.1452900000000046e-05,0.0007682953999999,-0.000506158
1698145279600,4.02515e-05,0.000408342,-0.000275876
1698145279612,0.0001021134,0.0010077059999999,-4.715100000000005e-05
1698145279627,0.0001696283999999,0.000642449,3.855000000000004e-05
1698145279640,5.994660000000005e-05,-0.000118038,0.0001568419999999
1698145279654,0.000351611,-0.000136534,0.0003135249999999
1698145279669,0.0003730065,-0.0007533229999999,0.0003873439999999
1698145279682,5.36987e-05,-0.00084575,0.000625595
1698145279696,3.15138e-05,-0.0010775309,0.00042014
1698145279710,1.870840000000001e-05,-0.0005328517,0.0008914959999999
1698145279725,7.114409999999996e-05,1.2151099999999993e-05,0.000555851
1698145279738,-9.218359999999996e-05,-0.0001283099,0.0005370669999999
1698145279751,0.0001617946999999,-0.00025079851,0.000317748
1698145279766,-8.717299999999996e-05,-0.00034297779,0.0002965369999999
1698145279780,-0.0001229215,-9.3107e-05,0.000197173
1698145279794,-2.29718e-05,-0.0001273070999999,0.000148597
1698145279807,-0.00029422744,0.0002454515,0.0002587849999999
1698145279822,3.577685e-05,0.0003943747,0.000304163
1698145279835,-0.00024232691,0.0001177971999999,-4.8400000000007465e-06
1698145279850,0.00024822267,0.0003590298,7.798399999999969e-05
1698145279864,0.00041888373,7.347929999999999e-05,3.127100000000112e-05
1698145279878,0.0003839495,0.0001852553999999,3.0121999999998747e-05
1698145279891,0.0001810142999999,9.343970000000007e-05,-0.0001965439999999
1698145279904,0.0003145656,-5.935400000000007e-05,-0.0001439579999999
1698145279921,-3.3536000000000026e-05,-0.0004943739,-0.000214195
1698145279932,1.869400000000009e-05,3.72808e-05,-7.55879999999997e-05
1698145279947,-0.0001727,-0.0001101828999999,4.473500000000061e-05
1698145279961,-0.0002649009,0.0003900893,0.0004656119999999
1698145279975,-0.0001824388999999,0.000295278,0.000410563
1698145279989,-8.029700000000022e-06,-0.0001262057,0.0003843349999999
1698145280002,-6.830729999999998e-05,-0.0003763606,0.0003340589999999
1698145280015,-0.00043560138,-0.00039496903,0.000175085
1698145280030,-0.00061833102,0.00015174983,0.000137064
1698145280045,-0.0002095930999999,-0.00012482252,-5.6040000000010665e-06
1698145280058,-0.0006456917,-0.00035823948,-0.0003913289999999
1698145280073,-9.89589999999998e-05,-0.0003620832,-0.000477925
1698145280084,-0.000408748,-4.665029999999996e-05,-0.000330524
1698145280099,-0.000241256,4.200380000000004e-05,-0.0002298059999999
1698145280113,-0.000476611,0.0003365486,-0.000408613
1698145280128,-0.0003195049999999,0.0001050195999999,-0.0001941779999999
1698145280142,-0.0004144249999999,0.00024554136,-0.000400895
1698145280156,-0.000624342,-0.00010544674,-0.0003386769999999
1698145280169,-0.0005091319999999,-1.0272539999999996e-05,-0.0002869459999999
1698145280182,-0.0003159759999999,1.7315570000000005e-05,-0.000188049
1698145280196,-0.000166832,0.00030653095,-9.225600000000064e-05
1698145280211,-0.0001907799999999,-0.00016357083,-9.3386e-05
1698145280226,-0.000100437,-0.00048134937,4.362100000000063e-05
1698145280239,0.0004774269999999,-0.0002971771,0.0001140469999999
1698145280253,0.00034434,0.0001135409,0.0002516919999999
1698145280267,0.000636836,0.000582263066,0.000262647
1698145280281,0.001067216,-0.000100667066,0.0004479449999999
1698145280295,0.00056739,-0.000176093,-1.2752999999999896e-05
1698145280309,0.0008622269999999,-0.0006200837,9.933199999999972e-05
1698145280322,0.0004803563999999,-0.0004980055999999,-8.064000000000335e-06
1698145280336,0.0005459471,0.0001093719999999,0.000141437
1698145280350,0.0004941644,0.0004816982999999,-4.385900000000026e-05
1698145280365,0.0004309112999999,0.0004181622,-5.748400000000001e-05
1698145280378,0.0005110328,0.0001316938999999,7.12590000000006e-05
1698145280391,0.0002777949999999,0.0001050291,6.131099999999966e-05
1698145280405,0.0004091579999999,0.00022259264,0.0001170609999999
1698145280417,0.000316271,0.00025782416,4.630300000000101e-05
1698145280432,-0.000135761,0.0001763035,2.6303999999999564e-05
1698145280448,-0.0002017459999999,0.0005011272,-9.053000000000012e-05
1698145280462,-0.000461676,0.0004821829999999,-0.00020601
1698145280475,-0.0004377649999999,0.00021695,-0.0001068249999999
1698145280489,-0.0006206779999999,0.000261881,-0.0002284579999999
1698145280503,-0.000829829,6.287099999999993e-05,-8.132400000000067e-05
1698145280516,-0.000613682,0.0004610719999999,2.483100000000033e-05
1698145280529,-0.0007802629999999,0.0004890039999999,0.0001498469999999
1698145280543,-0.000664726,0.000366415,0.0002253189999999
1698145280558,-0.0007564809999999,-0.0002449789999999,0.000162772
1698145280571,-0.0007109009999999,-0.000380733,0.0001514159999999
1698145280584,-0.000537983,-0.0007089929999999,0.0001741929999999
1698145280599,-0.0007048779999999,-0.000454701,-0.0001128129999999
1698145280613,-0.000624566,-0.000262237,-4.770200000000016e-05
1698145280628,-0.0002762439999999,-5.149500000000014e-05,0.0002230989999999
1698145280642,-0.000410658,-0.0001702909999999,0.000298832
1698145280656,-0.0004447549999999,0.000293595,0.0003829839999999
1698145280668,-0.000231796,0.0002945689999999,0.000370758
1698145280683,-6.999999999999975e-05,0.000343334,0.000328763
1698145280698,-0.000154155,5.2039999999999725e-05,0.0002046229999999
1698145280711,0.0001175059999999,0.000118447,-0.000106092
1698145280724,-0.0003505459999999,-0.000119825,-0.000337871
1698145280738,-0.000606905,-0.000328773,-0.000488821
1698145280752,5.8202000000000254e-05,-0.000183575,-0.0003980759999999
1698145280767,-0.000282825,9.958699999999994e-05,-0.000523939
1698145280780,0.000389422,6.391900000000017e-05,-0.0004506069999999
1698145280794,0.000149015,-5.041700000000008e-05,-0.0004310059999999
1698145280808,0.0004346669999999,-0.000476335,-0.000354181
1698145280822,0.000550091,-0.000129135,-1.125699999999976e-05
1698145280835,0.000789408,1.2605000000000168e-05,-5.5835000000000606e-05
1698145280850,0.000334979,-0.0003188063,1.622499999999992e-05
1698145280864,0.0003116109999999,-0.0006380696,-0.0002375909999999
1698145280878,0.0004439449999999,-0.0009340307,-0.000284111
1698145280892,0.00033611,-0.0007978234,-3.399800000000036e-05
1698145280905,0.0003429689999999,-0.0003040099999999,-9.304999999999383e-06
1698145280918,0.000336629,0.000259446,-9.637399999999977e-05
1698145280934,0.0007491219999999,0.00022308,-2.061900000000037e-05
1698145280947,0.000187611,0.0001685039999999,-0.0001033479999999
1698145280961,0.000446236,-0.00011106,-0.000186708
1698145280974,0.0002393309999999,0.0004324785,-0.0004420039999999
1698145280989,0.000368302,0.0002446361999999,-0.000491805
1698145281002,0.0003336269999999,0.0002516793,-0.000655267
1698145281016,0.000436839,0.0002987511,-0.0004103489999999
1698145281030,5.455800000000013e-05,0.0004854662,-0.000423189
1698145281044,0.0005029463999999,5.450679999999996e-05,-0.000133037
1698145281059,0.00073302673,-0.0005915768,-1.0735999999999904e-05
1698145281073,0.0005724876699999,-0.0007565888,-5.712899999999995e-05
1698145281087,0.0004060479,-0.0005221095,0.000119058
1698145281101,0.0004124563,0.00037963,0.000128103
1698145281114,0.0002498049999999,0.0005149244,-7.598299999999995e-05
1698145281128,0.000240444,0.0004685643999999,-0.0001732199999999
1698145281142,0.0001355779999999,0.0002843292,-0.0003220079999999
1698145281156,3.832200000000014e-05,8.60925e-05,-0.000351769
1698145281170,2.470700000000012e-05,0.0001860323999999,-0.000343893
1698145281183,-0.000375277,-0.0001739196,-0.000345643
1698145281197,-0.0003637849999999,0.0002558778,-0.0003437729999999
1698145281211,-0.0004063319,0.0005555908999999,-0.000209512
1698145281224,-0.0004282405999999,0.000327011,-0.0003278662
1698145281238,-0.00036169956,0.000108606,-0.0001847498999999
1698145281253,-0.0004128345399999,-1.2007000000000077e-05,-0.0003251058
1698145281267,-0.0002593093999999,-0.000134849,-0.0003103716199999
1698145281280,-0.0003262271,-4.956899999999996e-05,-0.0004311049799999
1698145281295,0.0001385863,-0.000183678,-0.0004694665
1698145281307,1.2179200000000034e-05,-5.619999999999996e-05,-0.000455892
1698145281322,0.0004936748,0.0002370989999999,-0.000463518
1698145281337,0.00023042781,7.789600000000004e-05,-0.0004938659999999
1698145281349,0.00061107679,6.503200000000002e-05,-0.000203782
1698145281364,-7.56121e-05,0.000129563,3.01699999999969e-06
1698145281379,-0.0006264835999999,0.0003507519999999,8.463000000000004e-05
1698145281392,-0.0002549183,-0.0001360879999999,-5.3360000000000126e-05
1698145281405,-0.0001969426,-0.000338565,0.000250039
1698145281420,-0.0003977071999999,-0.000442137,-0.0002714589999999
1698145281434,-0.0002026149999999,-0.00105287467,0.000119128
1698145281448,-0.00079261,-0.00143477633,-0.0002053319999999
1698145281462,-0.0004649459999999,-0.001761106,9.101899999999992e-05
1698145281476,-0.000157889,-0.001252245,0.000508035
1698145281490,-0.000459287,-0.0004355909999999,0.000395607
1698145281503,-0.0007086179999999,7.708100000000054e-05,0.0001902429999999
1698145281517,-0.0008009849999999,-0.000713206,0.0004706164
1698145281531,-0.000472947,-2.340100000000015e-05,-5.417780000000004e-05
1698145281545,-0.0002824559999999,5.146100000000004e-05,0.0001641131
1698145281557,-0.000104755,0.000110059,-0.000152179
1698145281571,2.191300000000014e-05,-0.000353611,1.6193000000000069e-06
1698145281585,0.0003086069999999,0.0008561879999999,-0.00025631
1698145281601,0.000765325,0.000869308,-0.000266137
1698145281615,0.0001370329999999,0.001182673,-0.000636182
1698145281631,0.0003716379999999,0.001191298,-0.0006444249999999
1698145281642,-0.0003005289999999,0.0018486232999999,-0.000757571
1698145281655,-0.000464382,0.0020007207,-0.0008289599999999
1698145281670,-0.000213228,0.00176263,-0.000437489
1698145281682,-0.0001963279999999,0.001110573,-0.000515653
1698145281698,-0.000472951,0.0007581469999999,-0.0002900949999999
1698145281711,-0.0006096909999999,-0.0002633879999999,-0.000266426
1698145281726,-0.00013158,-0.000327415,0.0002374059999999
1698145281738,-0.0003629049999999,-0.000365686,0.000414938
1698145281751,-0.0001475479999999,-0.000558106,0.000631445
1698145281766,4.780199999999957e-05,-0.0004098429999999,0.0006969349999999
1698145281779,1.4367999999999846e-05,-0.000887463,0.000547592
1698145281795,-0.0001166299999999,-0.000974093,0.0005205469999999
1698145281809,0.0002646219999999,-0.0010195368999999,0.00048534
1698145281824,0.00052197,-0.0007166396,0.0004450689999999
1698145281838,0.0003815019999999,-0.0006200441,0.0003333419999999
1698145281851,0.000717093,-0.0005379915,0.000303159
1698145281866,0.0005268729999999,-0.0001207428999999,0.0003929931
1698145281879,0.000445929,0.0002320162999999,0.0002565707999999
1698145281893,0.0001432799999999,0.0003692062,5.3328599999999935e-05
1698145281906,0.000688221,0.00048892911,6.421860000000004e-05
1698145281919,0.000148121,0.00048230339,-0.0001644197999999
1698145281934,0.0002822389999999,0.000454021,-0.0003012959
1698145281947,0.000185826,0.0004444419999999,-0.0002921423999999
1698145281963,7.287599999999993e-05,0.000267057,-0.000186597
1698145281976,0.000112921,7.154800000000005e-05,1.2325000000000096e-05
1698145281988,0.0002617579999999,-0.000103247,6.966999999999998e-05
1698145282002,-9.798900000000016e-05,-0.0003417019999999,6.659799999999996e-05
1698145282017,-0.0001726969999999,-0.000115917,0.0004308819
1698145282032,2.2320000000000152e-05,-5.073699999999992e-05,0.0002584134
1698145282045,2.68e-05,-0.0008581881,0.00063711834
1698145282059,-0.000254146,-0.0011259228,0.00061453556
1698145282073,2.6683e-05,-0.0004037601,0.0008617468
1698145282086,2.2620000000002707e-06,0.0007192464999999,0.0010715
1698145282101,0.0001042789999999,0.001314578,0.000359607
1698145282112,0.000202296,0.0008482004999999,0.000511222
1698145282129,5.933499999999977e-05,0.0003306259999999,-0.000137731
1698145282141,6.928400000000019e-05,-0.0002271789999999,3.0480000000002866e-06
1698145282156,-3.604000000000021e-05,-0.000782472,-0.000301668
1698145282169,5.9571000000000016e-05,-0.0011534941,8.084200000000024e-05
1698145282182,0.000256517,-0.0005048270999999,2.286999999999689e-06
1698145282197,0.000174864,-0.0005238848,7.286300000000027e-05
1698145282211,-0.0001115919999999,6.745999999999987e-05,-0.000106871
1698145282226,-3.1635000000000127e-05,0.0006568823,-3.5489999999998266e-06
1698145282240,-3.5719999999999936e-05,0.0001371867999999,-0.000362775
1698145282255,-0.000136388,-3.5424200000000006e-05,-0.000198076
1698145282266,-0.0003433219999999,-0.0002324591999999,-0.0002213229999999
1698145282281,-0.0002365069999999,0.0001542187999999,9.436199999999974e-05
1698145282295,-0.000280625,0.0001844972,0.000149234
1698145282309,-0.000303596,0.0004784849999999,0.0001912859999999
1698145282322,-0.0003047569999999,-8.81778e-05,0.000477061
1698145282337,-2.24750000000001e-05,6.006079999999999e-05,0.000287379
1698145282351,-0.000113472,-2.5481599999999983e-05,0.0003672129999999
1698145282364,-0.0002213609999999,0.0004579478,0.0002346359999999
1698145282378,-0.0002527359999999,0.0006981610999999,0.0001989699999999
1698145282392,-1.2835000000000103e-05,0.000731217,0.000185156
1698145282406,0.000127748,0.000516584,4.884199999999946e-05
1698145282419,0.000284841,-0.000342933,0.0003626269999999
1698145282433,0.0002522189999999,-0.000272323,0.000433118
1698145282447,4.762900000000042e-05,-0.0002552009999999,0.0004333209999999
1698145282462,0.0001181159999999,-0.000363108,0.0005693759999999
1698145282477,0.0001674829999999,-0.0005073507,0.000505806
1698145282491,0.00024079,2.2238699999999967e-05,0.000404502
1698145282503,0.0002089309999999,-0.0001319877,0.000111561
1698145282516,0.000237152,5.474850000000003e-05,0.0002056059999999
1698145282532,0.0002520639999999,0.0002663271999999,-2.5263000000000195e-05
1698145282545,0.000394868,-0.0002708866999999,2.68940000000004e-05
1698145282559,0.0001978589999999,0.0002369006999999,2.6612999999999984e-05
1698145282572,8.107399999999999e-05,-0.0002593443999999,-3.729700000000037e-05
